P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;3;7;
P26;1;4;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;3;6;
P53;2;5;7;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
