P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;3;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;3;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;3;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;3;6;
P26;2;5;6;
P27;1;3;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;3;6;
