P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;4;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;3;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;4;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;4;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;3;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;3;6;
P61;2;3;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;3;6;
P66;2;3;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
