P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;2;3;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;4;6;
P35;2;3;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;3;6;
P42;2;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;4;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
