P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;3;7;
P14;2;5;6;
P15;2;5;7;
P16;2;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;3;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;3;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;3;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;4;7;
P45;1;5;7;
P46;1;3;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;4;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;3;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;3;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
P84;1;5;7;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
P95;1;5;6;
P96;2;5;7;
P97;2;5;6;
P98;2;5;7;
P99;2;5;7;
