P1;2;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;3;7;
P24;1;5;6;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;3;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;3;6;
P49;1;5;7;
P50;2;3;7;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;3;7;
P59;2;5;7;
P60;1;3;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;4;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;7;
