P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;3;6;
P6;1;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;3;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;3;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;3;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;3;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;3;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;3;6;
P49;2;5;7;
P50;1;3;7;
P51;1;3;7;
P52;2;5;7;
P53;2;5;6;
P54;1;3;6;
P55;1;3;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;3;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;3;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;2;5;6;
