P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;3;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;3;6;
P27;1;3;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;3;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;3;7;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;3;6;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
