P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;3;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
