P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;2;3;6;
P14;2;3;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;3;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;3;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;3;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
