P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;3;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;3;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;3;7;
P35;1;3;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;3;6;
P54;1;3;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;3;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;3;6;
P73;2;5;6;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;3;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;1;4;7;
P83;1;3;6;
P84;2;5;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;7;
P88;2;5;7;
P89;1;5;7;
P90;2;5;7;
P91;2;5;6;
