P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;7;
P5;2;3;7;
P6;2;5;6;
P7;2;5;6;
P8;1;3;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;4;6;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;3;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;3;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;3;6;
P68;1;5;6;
P69;1;3;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;3;6;
P83;1;5;6;
P84;1;5;7;
P85;2;5;6;
P86;2;5;6;
P87;1;5;7;
P88;2;5;7;
P89;2;5;7;
P90;1;3;7;
P91;1;5;6;
P92;2;3;6;
P93;1;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;7;
P97;2;5;7;
P98;2;5;6;
