P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;3;6;
P5;2;3;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;3;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;3;7;
P18;1;5;7;
P19;2;5;7;
P20;1;3;7;
P21;2;5;6;
P22;2;5;6;
P23;2;3;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;3;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;3;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;4;6;
P45;1;5;7;
P46;2;5;6;
P47;1;3;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
