P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;6;
P24;1;3;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;3;6;
P46;1;5;7;
P47;1;5;7;
P48;2;3;6;
P49;1;5;6;
P50;2;4;6;
P51;1;5;6;
P52;1;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;1;3;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
