P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;3;7;
P19;1;5;7;
P20;2;5;7;
P21;2;3;7;
P22;2;3;7;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;3;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;3;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;3;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;3;6;
P72;2;5;6;
P73;2;3;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
