P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;3;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;3;6;
P11;2;5;7;
P12;1;3;6;
P13;2;5;6;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;3;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;3;7;
P33;2;5;7;
P34;2;3;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;6;
