P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;5;6;
P12;2;3;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;3;6;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;4;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;3;6;
P52;2;5;7;
P53;1;5;6;
P54;2;3;7;
P55;2;5;6;
P56;2;5;6;
P57;2;3;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;4;7;
P70;1;5;6;
P71;2;5;7;
P72;1;3;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;6;
P78;1;5;6;
P79;2;5;7;
P80;1;3;6;
P81;1;5;6;
P82;1;3;6;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;7;
P89;1;5;6;
P90;1;3;6;
P91;1;5;6;
P92;1;5;7;
