P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;3;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;3;6;
P15;1;5;7;
P16;2;3;6;
P17;1;5;7;
P18;2;3;6;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;3;7;
P35;2;5;6;
P36;2;3;6;
P37;1;5;7;
P38;2;3;6;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;3;6;
P72;2;5;7;
P73;2;5;6;
P74;2;5;7;
