P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;3;6;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;3;6;
P11;2;3;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;4;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;3;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;3;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;3;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;3;6;
P50;1;5;6;
P51;2;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;3;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
P83;1;3;7;
P84;1;5;7;
P85;1;5;6;
P86;1;4;6;
P87;1;5;7;
P88;2;5;6;
