P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;3;6;
P15;1;5;6;
P16;2;3;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;3;6;
P23;1;3;6;
P24;2;5;7;
P25;2;5;7;
P26;1;3;6;
P27;1;3;6;
P28;1;5;6;
P29;2;5;7;
P30;1;3;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;3;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;7;
