P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;2;3;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;3;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;3;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;6;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;2;5;6;
P52;2;3;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;3;6;
P61;2;5;7;
P62;1;3;6;
P63;1;3;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
