P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;4;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;3;6;
P35;1;4;6;
P36;2;5;7;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;3;6;
P55;1;3;6;
P56;1;3;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;2;4;7;
P76;1;3;6;
P77;1;5;6;
P78;2;4;7;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;3;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;3;6;
P92;2;4;7;
P93;1;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
