P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;3;6;
P14;2;3;6;
P15;1;5;7;
P16;1;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;1;3;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;3;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;3;7;
P41;1;5;6;
P42;2;3;6;
P43;1;3;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;3;6;
P62;1;5;7;
P63;2;4;7;
P64;2;5;7;
P65;1;5;6;
P66;1;3;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;3;6;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;2;3;6;
P85;2;5;6;
P86;1;5;7;
P87;1;3;6;
P88;1;5;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;7;
P92;1;5;7;
P93;1;5;6;
P94;2;5;7;
P95;1;5;6;
P96;1;5;7;
