P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;3;7;
P30;2;5;7;
P31;1;3;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;7;
P36;1;3;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;3;6;
P48;1;5;7;
P49;2;3;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;6;
P56;2;3;6;
P57;2;5;6;
P58;2;5;6;
P59;2;3;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;1;5;6;
P76;2;4;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;7;
