P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;3;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;3;7;
P22;2;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;3;6;
P37;1;5;6;
P38;2;5;6;
P39;1;3;7;
P40;2;3;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;3;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;3;6;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;3;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;6;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;3;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;4;7;
P86;2;5;7;
P87;2;5;6;
