P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;2;5;6;
P6;2;4;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;2;3;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;4;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;6;
P69;2;5;7;
