P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;3;6;
P16;2;5;7;
P17;1;5;6;
P18;1;4;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;3;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;3;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;3;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;3;6;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
