P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;3;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;3;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;3;7;
P27;1;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;3;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;4;7;
P50;2;5;7;
P51;1;4;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
