P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;3;6;
P11;2;5;7;
P12;1;3;6;
P13;1;3;6;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;3;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;3;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;3;6;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;3;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;2;3;6;
P49;2;3;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;3;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;4;6;
P76;1;5;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;5;7;
P83;2;5;7;
P84;1;5;6;
P85;1;5;7;
P86;1;3;7;
P87;1;5;7;
P88;1;5;6;
P89;1;4;6;
P90;1;5;7;
P91;1;5;7;
P92;1;5;7;
P93;2;5;7;
P94;2;5;6;
P95;1;4;7;
P96;1;5;6;
