P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;3;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;3;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;3;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;4;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;7;
P64;2;5;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;4;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;7;
