P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;3;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;3;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;3;6;
P38;2;3;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;4;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;4;7;
P50;1;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;3;7;
P55;2;3;7;
P56;1;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
