P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;6;
P37;1;3;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;3;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;3;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;3;6;
P71;2;5;6;
P72;2;5;7;
P73;2;3;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;6;
P79;2;5;6;
