P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;3;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;3;7;
P11;1;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;3;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;3;7;
P29;2;5;6;
P30;2;5;6;
P31;1;3;7;
P32;1;3;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;3;6;
P52;1;5;6;
P53;1;4;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;4;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;3;6;
P70;1;5;7;
P71;1;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;3;6;
P77;2;5;6;
P78;2;5;7;
P79;1;5;7;
