P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;3;6;
P11;2;5;6;
P12;1;3;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;3;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;3;6;
P27;2;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;3;6;
P33;2;4;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;1;3;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;3;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;3;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;4;6;
P74;2;5;6;
P75;1;5;6;
P76;2;5;6;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;3;7;
P85;2;5;6;
P86;2;5;7;
P87;2;3;7;
P88;1;5;7;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;5;7;
P94;2;5;7;
P95;2;5;7;
P96;2;5;7;
P97;2;5;7;
