P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;2;3;6;
P4;1;5;7;
P5;1;4;7;
P6;2;5;6;
P7;2;5;6;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;3;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;3;7;
P38;1;5;6;
P39;2;4;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;2;4;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;1;3;7;
P49;1;4;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;2;4;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;3;7;
P68;2;3;7;
P69;2;5;7;
P70;1;3;6;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;6;
P80;2;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;3;6;
P84;1;5;6;
P85;2;5;7;
P86;1;4;7;
P87;2;5;7;
P88;2;3;6;
P89;1;5;7;
P90;2;5;6;
P91;1;5;7;
P92;2;5;6;
P93;2;5;7;
P94;1;5;7;
P95;2;5;6;
P96;2;5;6;
P97;1;5;6;
P98;1;5;6;
