P1;1;4;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;1;3;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;3;6;
P23;1;3;7;
P24;1;3;7;
P25;2;5;6;
P26;2;5;6;
P27;1;3;6;
P28;1;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;3;6;
P36;1;3;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;3;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;6;
P58;2;4;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;3;6;
P71;2;5;7;
P72;1;5;7;
P73;2;3;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
P85;2;3;7;
P86;2;5;6;
P87;1;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
P92;2;3;7;
