P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;1;3;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;4;7;
P19;2;3;7;
P20;1;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;4;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;3;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;3;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;3;7;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;3;6;
P49;2;5;7;
P50;2;3;6;
P51;1;3;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;3;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;3;6;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
