P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;3;6;
P6;2;5;6;
P7;1;5;6;
P8;1;3;6;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;3;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;2;3;6;
P37;2;3;6;
P38;1;5;6;
P39;2;3;6;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;2;3;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;3;6;
P51;1;5;7;
P52;2;5;7;
P53;1;3;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;7;
P75;2;4;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;7;
