P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;3;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;3;6;
P29;1;5;6;
P30;2;5;7;
P31;1;3;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;3;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
