P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;3;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;3;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;3;6;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;3;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;3;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;6;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;3;7;
P60;2;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
