P1;2;4;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;3;7;
P37;1;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;3;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;4;6;
P49;1;3;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;3;7;
P62;1;5;6;
P63;1;5;7;
