P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;3;6;
P5;1;5;6;
P6;2;5;6;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;6;
P15;2;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;4;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;3;6;
P45;2;5;7;
P46;2;5;6;
P47;1;3;6;
P48;1;5;7;
P49;2;5;6;
