P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;3;6;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;3;7;
P18;2;3;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;4;6;
P25;2;5;6;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;2;3;6;
P30;2;5;7;
P31;2;5;6;
P32;1;3;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;4;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;3;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;3;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;3;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;7;
