P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;3;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;3;7;
P21;1;3;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;4;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;3;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;3;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;3;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;1;3;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;3;6;
P75;1;3;6;
P76;2;5;6;
P77;1;5;6;
P78;1;5;7;
P79;1;3;6;
P80;2;5;6;
P81;1;5;6;
P82;2;3;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;7;
P89;1;5;7;
P90;2;5;6;
P91;1;3;7;
P92;1;5;7;
P93;2;5;7;
