P1;1;5;7;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;3;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;3;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;3;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;3;7;
P47;1;3;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;3;6;
P59;1;5;6;
P60;2;5;7;
P61;1;3;6;
P62;1;3;6;
P63;2;4;6;
P64;2;5;7;
P65;2;4;7;
P66;2;5;7;
P67;1;5;6;
P68;1;3;6;
P69;2;5;6;
P70;1;3;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;2;5;6;
P82;1;5;6;
P83;1;5;6;
