P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;3;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;6;
P9;2;3;7;
P10;1;4;6;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;3;6;
P27;1;3;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;3;7;
P49;1;5;6;
P50;2;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;3;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;3;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
P65;2;3;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;6;
P85;1;5;6;
P86;2;5;6;
P87;2;4;6;
P88;2;5;7;
P89;2;3;7;
P90;2;5;7;
P91;2;3;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;4;6;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
P99;2;5;6;
