P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;1;3;6;
P5;1;5;6;
P6;1;5;6;
P7;2;4;7;
P8;1;3;6;
P9;2;5;7;
P10;1;4;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;4;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;4;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;3;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;3;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;4;6;
P43;1;3;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;4;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;4;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;3;6;
P61;2;5;7;
P62;1;4;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;6;
P72;2;3;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;2;3;7;
P83;1;5;7;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;2;5;6;
P88;1;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
P94;2;5;6;
P95;1;5;6;
