P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;3;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;6;
P16;1;3;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;3;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;1;5;7;
P38;1;3;6;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;1;5;6;
P43;1;3;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;1;5;6;
P53;2;5;6;
P54;1;3;6;
P55;2;5;7;
P56;2;5;7;
P57;1;3;6;
P58;1;3;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;3;6;
P83;2;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;1;5;7;
P88;2;5;7;
P89;1;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;5;6;
P93;2;5;6;
P94;2;5;6;
P95;2;3;6;
P96;2;5;7;
P97;2;3;6;
P98;2;5;6;
P99;2;5;6;
