P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;6;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;4;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;3;7;
P30;1;3;7;
P31;2;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;3;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;3;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;3;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;3;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;6;
P85;2;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;2;5;7;
P90;1;5;7;
P91;1;5;7;
P92;1;5;7;
