P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;2;3;7;
P5;2;5;7;
P6;2;4;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;3;7;
P32;2;5;7;
P33;1;3;7;
P34;2;4;7;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;1;3;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;1;3;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;3;7;
P64;2;3;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;5;6;
P71;1;3;6;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;6;
P76;2;5;6;
P77;1;3;6;
P78;1;3;7;
P79;1;5;7;
P80;2;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;5;6;
P85;1;5;7;
P86;1;5;7;
P87;1;5;7;
P88;2;5;6;
P89;1;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;7;
P93;2;4;6;
P94;2;5;6;
P95;2;5;7;
P96;2;5;7;
