P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;2;3;6;
P14;1;3;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;3;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;3;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;3;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
