P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;3;6;
P15;2;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;4;6;
P28;1;5;7;
P29;1;4;6;
P30;2;5;6;
P31;2;3;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;3;7;
P39;1;5;6;
P40;1;5;6;
P41;2;3;7;
P42;2;5;6;
P43;1;5;6;
P44;1;3;7;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;3;7;
P49;1;3;6;
P50;1;3;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;3;6;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
