P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;3;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;3;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;3;6;
P31;1;3;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;3;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;3;6;
P46;2;5;7;
P47;2;5;6;
P48;1;3;6;
P49;1;5;6;
P50;1;3;6;
P51;1;3;6;
P52;1;3;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;3;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;3;6;
P70;1;5;7;
P71;2;5;7;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;3;6;
P80;2;5;6;
P81;2;5;7;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;7;
P87;2;5;7;
P88;1;5;6;
P89;2;5;7;
P90;1;5;6;
P91;2;5;6;
