P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;3;6;
P4;1;5;6;
P5;1;3;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;3;7;
P10;1;5;7;
P11;2;3;7;
P12;2;3;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;6;
P18;1;5;6;
P19;1;3;7;
P20;2;5;7;
P21;1;5;6;
P22;1;3;6;
P23;1;3;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;3;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;3;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;1;4;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;4;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;3;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;6;
P82;2;5;6;
P83;2;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;2;5;7;
