P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;3;6;
P5;2;5;6;
P6;1;5;6;
P7;2;3;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;1;3;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;3;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;3;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;3;6;
P75;2;5;7;
P76;2;3;7;
P77;2;5;7;
P78;1;3;6;
P79;2;5;7;
P80;2;5;6;
P81;1;3;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;1;5;6;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
