P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;3;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;4;7;
P14;2;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;3;6;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;1;4;6;
P32;1;5;6;
P33;1;3;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;3;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;4;6;
P61;2;3;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;5;7;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
