P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;3;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;4;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;3;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
P72;1;3;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;3;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
