P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;2;3;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;3;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;3;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;4;6;
P31;2;5;6;
P32;1;5;7;
P33;1;3;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;1;3;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;3;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;5;7;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
P82;1;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;6;
