P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;4;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;1;4;6;
P15;2;3;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;3;6;
P27;1;5;7;
P28;1;5;7;
P29;2;3;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;3;6;
P44;2;3;6;
P45;2;3;6;
P46;1;3;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;3;6;
P71;2;3;7;
P72;2;5;6;
P73;1;4;6;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;3;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;2;4;6;
P84;2;5;6;
P85;1;5;7;
P86;2;5;7;
P87;2;5;6;
P88;1;3;7;
P89;2;5;7;
P90;2;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;5;6;
