P1;2;5;6;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;3;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;3;6;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;3;6;
P54;1;5;7;
P55;2;3;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;3;6;
P61;2;3;6;
P62;2;3;6;
