P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;3;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;3;6;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;1;3;6;
P40;1;5;7;
P41;1;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;3;6;
P47;1;5;6;
P48;1;3;6;
P49;2;5;7;
P50;2;4;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;3;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;3;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;3;7;
P71;2;5;7;
P72;1;3;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;1;4;7;
P78;1;5;6;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;1;5;6;
P85;2;4;7;
P86;2;5;7;
