P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;4;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;3;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;3;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;4;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;3;6;
P49;1;3;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;3;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;3;6;
P62;2;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;3;6;
P74;1;5;7;
P75;2;3;6;
P76;1;5;7;
P77;2;5;6;
P78;2;3;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;7;
