P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;4;6;
P8;1;5;6;
P9;2;3;7;
P10;2;5;7;
P11;1;4;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;2;3;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;7;
P37;2;4;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;3;6;
P43;2;5;7;
P44;2;5;6;
P45;1;3;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;3;6;
P52;1;5;7;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;6;
P60;1;5;6;
P61;2;5;6;
P62;2;3;7;
P63;1;5;7;
P64;1;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
