P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;3;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;2;3;7;
P56;1;3;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;3;7;
P63;2;4;7;
P64;2;5;6;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;3;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;3;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;2;5;7;
